farmer_id,farmer_name,farmer_story,farmer_url, farmer_long_story
1,Susan Paykin,"Susan Paykin was working as an environmental policy wonk when it hit her: She wasn’t just interested in issues related to the earth; she wanted to plunge her hands in the stuff. Three years and three agricultural internships later, Paykin manages the nonprofit Common Ground Farm in Beacon, New York.",https://modernfarmer.com/wp-content/uploads/2015/10/susan-paykin-mtmf.jpg, "Susan Paykin was working as an environmental policy wonk when it hit her: She wasn’t just interested in issues related to the earth; she wanted to plunge her hands in the stuff. Three years and three agricultural internships later, Paykin manages the nonprofit Common Ground Farm in Beacon, New York.
Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod tempor incididunt ut labore et dolore magna aliqua. Ut enim ad minim veniam, quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat. Duis aute irure dolor in reprehenderit in voluptate velit esse cillum dolore eu fugiat nulla pariatur. Excepteur sint occaecat cupidatat non proident, sunt in culpa qui officia deserunt mollit anim id est laborum.
Sed ut perspiciatis unde omnis iste natus error sit voluptatem accusantium doloremque laudantium, totam rem aperiam, eaque ipsa quae ab illo inventore veritatis et quasi architecto beatae vitae dicta sunt explicabo. Nemo enim ipsam voluptatem quia voluptas sit aspernatur aut odit aut fugit, sed quia consequuntur magni dolores eos qui ratione voluptatem sequi nesciunt. Neque porro quisquam est, qui dolorem ipsum quia dolor sit amet, consectetur, adipisci velit, sed quia non numquam eius modi tempora incidunt ut labore et dolore magnam aliquam quaerat voluptatem. Ut enim ad minima veniam, quis nostrum exercitationem ullam corporis suscipit laboriosam, nisi ut aliquid ex ea commodi consequatur? Quis autem vel eum iure reprehenderit qui in ea voluptate velit esse quam nihil molestiae consequatur, vel illum qui dolorem eum fugiat quo voluptas nulla pariatur?"
2,John Ross,"John Ross’s family started farming in Montana shortly after it became a state. In 1951, his dad planted 50 apple trees in Clark’s Fork Valley. Some 30 years later, Ross returned home after stints as a lawyer in New York City and Washington, D.C.",https://modernfarmer.com/wp-content/uploads/2015/10/ross-orahcards-mtmf.jpg, "John Ross’s family started farming in Montana shortly after it became a state. In 1951, his dad planted 50 apple trees in Clark’s Fork Valley. Some 30 years later, Ross returned home after stints as a lawyer in New York City and Washington, D.C.
Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod tempor incididunt ut labore et dolore magna aliqua. Ut enim ad minim veniam, quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat. Duis aute irure dolor in reprehenderit in voluptate velit esse cillum dolore eu fugiat nulla pariatur. Excepteur sint occaecat cupidatat non proident, sunt in culpa qui officia deserunt mollit anim id est laborum.
Sed ut perspiciatis unde omnis iste natus error sit voluptatem accusantium doloremque laudantium, totam rem aperiam, eaque ipsa quae ab illo inventore veritatis et quasi architecto beatae vitae dicta sunt explicabo. Nemo enim ipsam voluptatem quia voluptas sit aspernatur aut odit aut fugit, sed quia consequuntur magni dolores eos qui ratione voluptatem sequi nesciunt. Neque porro quisquam est, qui dolorem ipsum quia dolor sit amet, consectetur, adipisci velit, sed quia non numquam eius modi tempora incidunt ut labore et dolore magnam aliquam quaerat voluptatem. Ut enim ad minima veniam, quis nostrum exercitationem ullam corporis suscipit laboriosam, nisi ut aliquid ex ea commodi consequatur? Quis autem vel eum iure reprehenderit qui in ea voluptate velit esse quam nihil molestiae consequatur, vel illum qui dolorem eum fugiat quo voluptas nulla pariatur?"
3,Emigdio Ballon,"The Native Americans of the Tesuque Pueblo have farmed in the same New Mexico valley since at least the 1300s. But by the time Emigdio Ballon arrived to head their newly formed agricultural initiative, a decade ago, alfalfa had taken the place of traditional corn, beans, and squash.",https://modernfarmer.com/wp-content/uploads/2015/07/Tesuque.jpg, "The Native Americans of the Tesuque Pueblo have farmed in the same New Mexico valley since at least the 1300s. But by the time Emigdio Ballon arrived to head their newly formed agricultural initiative, a decade ago, alfalfa had taken the place of traditional corn, beans, and squash.
Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod tempor incididunt ut labore et dolore magna aliqua. Ut enim ad minim veniam, quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat. Duis aute irure dolor in reprehenderit in voluptate velit esse cillum dolore eu fugiat nulla pariatur. Excepteur sint occaecat cupidatat non proident, sunt in culpa qui officia deserunt mollit anim id est laborum.
Sed ut perspiciatis unde omnis iste natus error sit voluptatem accusantium doloremque laudantium, totam rem aperiam, eaque ipsa quae ab illo inventore veritatis et quasi architecto beatae vitae dicta sunt explicabo. Nemo enim ipsam voluptatem quia voluptas sit aspernatur aut odit aut fugit, sed quia consequuntur magni dolores eos qui ratione voluptatem sequi nesciunt. Neque porro quisquam est, qui dolorem ipsum quia dolor sit amet, consectetur, adipisci velit, sed quia non numquam eius modi tempora incidunt ut labore et dolore magnam aliquam quaerat voluptatem. Ut enim ad minima veniam, quis nostrum exercitationem ullam corporis suscipit laboriosam, nisi ut aliquid ex ea commodi consequatur? Quis autem vel eum iure reprehenderit qui in ea voluptate velit esse quam nihil molestiae consequatur, vel illum qui dolorem eum fugiat quo voluptas nulla pariatur?"
4,Jess Piskor,"Jess Piskor met Abra Berens 10 years ago while they were serving bowls of matzo-ball soup and pastrami sandwiches at Ann Arbor’s legendary Zingerman’s deli. At the time, Piskor happened to be sitting on his family’s four fallow acres bordering Lake Michigan. Berens was less interested in farming than in finding a venue for her seasonal dishes. Today, the pals’ Bare Knuckle Farm benefits from a food-forward business model.",https://modernfarmer.com/wp-content/uploads/2015/06/HR_david-elliott-bare-knuckle-farms-modern-farmer.png, "Jess Piskor met Abra Berens 10 years ago while they were serving bowls of matzo-ball soup and pastrami sandwiches at Ann Arbor’s legendary Zingerman’s deli. At the time, Piskor happened to be sitting on his family’s four fallow acres bordering Lake Michigan. Berens was less interested in farming than in finding a venue for her seasonal dishes. Today, the pals’ Bare Knuckle Farm benefits from a food-forward business model.
Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod tempor incididunt ut labore et dolore magna aliqua. Ut enim ad minim veniam, quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat. Duis aute irure dolor in reprehenderit in voluptate velit esse cillum dolore eu fugiat nulla pariatur. Excepteur sint occaecat cupidatat non proident, sunt in culpa qui officia deserunt mollit anim id est laborum.
Sed ut perspiciatis unde omnis iste natus error sit voluptatem accusantium doloremque laudantium, totam rem aperiam, eaque ipsa quae ab illo inventore veritatis et quasi architecto beatae vitae dicta sunt explicabo. Nemo enim ipsam voluptatem quia voluptas sit aspernatur aut odit aut fugit, sed quia consequuntur magni dolores eos qui ratione voluptatem sequi nesciunt. Neque porro quisquam est, qui dolorem ipsum quia dolor sit amet, consectetur, adipisci velit, sed quia non numquam eius modi tempora incidunt ut labore et dolore magnam aliquam quaerat voluptatem. Ut enim ad minima veniam, quis nostrum exercitationem ullam corporis suscipit laboriosam, nisi ut aliquid ex ea commodi consequatur? Quis autem vel eum iure reprehenderit qui in ea voluptate velit esse quam nihil molestiae consequatur, vel illum qui dolorem eum fugiat quo voluptas nulla pariatur?"